date,spread,ticker_a,ticker_b,beta
2019-10-30,22.16305048255498,V,MA,0.5563129026427767
2019-10-31,21.973782730493326,V,MA,0.5563129026427767
2019-11-01,22.74486468573528,V,MA,0.5563129026427767
2019-11-04,22.316958039209,V,MA,0.5563129026427767
2019-11-05,23.789652043126807,V,MA,0.5563129026427767
2019-11-06,23.70957663386511,V,MA,0.5563129026427767
2019-11-07,23.7199539066811,V,MA,0.5563129026427767
2019-11-08,23.10827445444471,V,MA,0.5563129026427767
2019-11-11,22.51981722937029,V,MA,0.5563129026427767
2019-11-12,22.635304038348636,V,MA,0.5563129026427767
2019-11-13,21.822116457042654,V,MA,0.5563129026427767
2019-11-14,21.595318179716912,V,MA,0.5563129026427767
2019-11-15,20.99767160536257,V,MA,0.5563129026427767
2019-11-18,20.849781176435897,V,MA,0.5563129026427767
2019-11-19,21.431556390789495,V,MA,0.5563129026427767
2019-11-20,20.334600560156446,V,MA,0.5563129026427767
2019-11-21,19.144013467506824,V,MA,0.5563129026427767
2019-11-22,19.751381456894848,V,MA,0.5563129026427767
2019-11-25,18.48011514063643,V,MA,0.5563129026427767
2019-11-26,19.038876054900356,V,MA,0.5563129026427767
2019-11-27,19.53173948031565,V,MA,0.5563129026427767
2019-11-29,19.38112498849864,V,MA,0.5563129026427767
2019-12-02,19.874118586197085,V,MA,0.5563129026427767
2019-12-03,19.646605016515423,V,MA,0.5563129026427767
2019-12-04,18.539921062233418,V,MA,0.5563129026427767
2019-12-05,18.156896395778375,V,MA,0.5563129026427767
2019-12-06,18.12917603962967,V,MA,0.5563129026427767
2019-12-09,19.56362778830703,V,MA,0.5563129026427767
2019-12-10,19.1750362416974,V,MA,0.5563129026427767
2019-12-11,18.16416950836168,V,MA,0.5563129026427767
2019-12-12,17.6070698659303,V,MA,0.5563129026427767
2019-12-13,17.912329920764222,V,MA,0.5563129026427767
2019-12-16,18.495627527208853,V,MA,0.5563129026427767
2019-12-17,18.323278909284568,V,MA,0.5563129026427767
2019-12-18,18.407260550835247,V,MA,0.5563129026427767
2019-12-19,18.476269908828527,V,MA,0.5563129026427767
2019-12-20,19.31199216662617,V,MA,0.5563129026427767
2019-12-23,19.13109697044021,V,MA,0.5563129026427767
2019-12-24,19.48614564572989,V,MA,0.5563129026427767
2019-12-26,20.081265414450797,V,MA,0.5563129026427767
2019-12-27,19.474895130101118,V,MA,0.5563129026427767
2019-12-30,19.605587065449896,V,MA,0.5563129026427767
2019-12-31,19.20582350649451,V,MA,0.5563129026427767
2020-01-02,19.704883836216084,V,MA,0.5563129026427767
2020-01-03,19.841575418769793,V,MA,0.5563129026427767
2020-01-06,19.021226667847458,V,MA,0.5563129026427767
2020-01-07,19.091029764918176,V,MA,0.5563129026427767
2020-01-08,19.336851578941662,V,MA,0.5563129026427767
2020-01-09,18.458263122680307,V,MA,0.5563129026427767
2020-01-10,17.842987171825,V,MA,0.5563129026427767
2020-01-13,17.16243744713526,V,MA,0.5563129026427767
2020-01-14,20.30369083284836,V,MA,0.5563129026427767
2020-01-15,21.944246767905526,V,MA,0.5563129026427767
2020-01-16,19.793022430053043,V,MA,0.5563129026427767
2020-01-17,21.56782699735703,V,MA,0.5563129026427767
2020-01-21,24.96879687139895,V,MA,0.5563129026427767
2020-01-22,24.272951164837394,V,MA,0.5563129026427767
2020-01-23,22.59605375415356,V,MA,0.5563129026427767
2020-01-24,21.848785546902803,V,MA,0.5563129026427767
2020-01-27,22.93188460093782,V,MA,0.5563129026427767
2020-01-28,21.622546066427134,V,MA,0.5563129026427767
2020-01-29,23.514097255288902,V,MA,0.5563129026427767
2020-01-30,24.48827476336706,V,MA,0.5563129026427767
2020-01-31,20.244550511247667,V,MA,0.5563129026427767
2020-02-03,17.393285552918854,V,MA,0.5563129026427767
2020-02-04,17.547788588031693,V,MA,0.5563129026427767
2020-02-05,17.26156297432169,V,MA,0.5563129026427767
2020-02-06,16.954826848487272,V,MA,0.5563129026427767
2020-02-07,17.90358577058086,V,MA,0.5563129026427767
2020-02-10,19.244135742252837,V,MA,0.5563129026427767
2020-02-11,16.943881195687425,V,MA,0.5563129026427767
2020-02-12,18.544518027543376,V,MA,0.5563129026427767
2020-02-13,17.890518580795344,V,MA,0.5563129026427767
2020-02-14,17.90876419354896,V,MA,0.5563129026427767
2020-02-18,18.622821858862523,V,MA,0.5563129026427767
2020-02-19,18.856756754150524,V,MA,0.5563129026427767
2020-02-20,17.138021639792527,V,MA,0.5563129026427767
2020-02-21,17.16541021595006,V,MA,0.5563129026427767
2020-02-24,15.659233033748535,V,MA,0.5563129026427767
2020-02-25,17.424119638513048,V,MA,0.5563129026427767
2020-02-26,18.891130540302726,V,MA,0.5563129026427767
2020-02-27,18.571379766448388,V,MA,0.5563129026427767
2020-02-28,17.865159538495732,V,MA,0.5563129026427767
2020-03-02,19.113019590877656,V,MA,0.5563129026427767
2020-03-03,20.719980357145317,V,MA,0.5563129026427767
2020-03-04,23.3384410288364,V,MA,0.5563129026427767
2020-03-05,22.577608328710568,V,MA,0.5563129026427767
2020-03-06,22.090124894995455,V,MA,0.5563129026427767
2020-03-09,22.8696366706842,V,MA,0.5563129026427767
2020-03-10,23.866146037755243,V,MA,0.5563129026427767
2020-03-11,20.447501227475186,V,MA,0.5563129026427767
2020-03-12,23.321706364027847,V,MA,0.5563129026427767
2020-03-13,23.065982163072704,V,MA,0.5563129026427767
2020-03-16,18.749746716171757,V,MA,0.5563129026427767
2020-03-17,23.172405117280576,V,MA,0.5563129026427767
2020-03-18,19.52133914256237,V,MA,0.5563129026427767
2020-03-19,23.54359434433259,V,MA,0.5563129026427767
2020-03-20,26.81003417024459,V,MA,0.5563129026427767
2020-03-23,20.57050929260801,V,MA,0.5563129026427767
2020-03-24,20.395852856680506,V,MA,0.5563129026427767
2020-03-25,16.902403409867617,V,MA,0.5563129026427767
2020-03-26,20.090783096751068,V,MA,0.5563129026427767
2020-03-27,21.433787148998846,V,MA,0.5563129026427767
2020-03-30,22.259411385557428,V,MA,0.5563129026427767
2020-03-31,24.283527925179698,V,MA,0.5563129026427767
2020-04-01,23.581577966712985,V,MA,0.5563129026427767
2020-04-02,22.15750614928197,V,MA,0.5563129026427767
2020-04-03,17.855764845464478,V,MA,0.5563129026427767
2020-04-06,19.143931167836513,V,MA,0.5563129026427767
2020-04-07,22.01527609153331,V,MA,0.5563129026427767
2020-04-08,21.49573959284939,V,MA,0.5563129026427767
2020-04-09,21.134548790885162,V,MA,0.5563129026427767
2020-04-13,19.90123802616361,V,MA,0.5563129026427767
2020-04-14,21.3135718280231,V,MA,0.5563129026427767
2020-04-15,20.339418307606792,V,MA,0.5563129026427767
2020-04-16,22.538086922029862,V,MA,0.5563129026427767
2020-04-17,22.23927606697339,V,MA,0.5563129026427767
2020-04-20,21.585740084284197,V,MA,0.5563129026427767
2020-04-21,21.489888218056564,V,MA,0.5563129026427767
2020-04-22,21.065268976580484,V,MA,0.5563129026427767
2020-04-23,21.429225763904412,V,MA,0.5563129026427767
2020-04-24,20.76810297596643,V,MA,0.5563129026427767
2020-04-27,21.59156724630975,V,MA,0.5563129026427767
2020-04-28,21.38375410792608,V,MA,0.5563129026427767
2020-04-29,21.19162036582037,V,MA,0.5563129026427767
2020-04-30,22.946792255938618,V,MA,0.5563129026427767
2020-05-01,23.286409090566252,V,MA,0.5563129026427767
2020-05-04,23.561128850294295,V,MA,0.5563129026427767
2020-05-05,23.211575184582358,V,MA,0.5563129026427767
2020-05-06,24.364742625338152,V,MA,0.5563129026427767
2020-05-07,24.887772261544143,V,MA,0.5563129026427767
2020-05-08,25.01802377137787,V,MA,0.5563129026427767
2020-05-11,24.206358806070938,V,MA,0.5563129026427767
2020-05-12,25.201720555756452,V,MA,0.5563129026427767
2020-05-13,24.8001105873833,V,MA,0.5563129026427767
2020-05-14,24.06494514103707,V,MA,0.5563129026427767
2020-05-15,25.66809056287235,V,MA,0.5563129026427767
2020-05-18,27.328049362752807,V,MA,0.5563129026427767
2020-05-19,24.94768121392255,V,MA,0.5563129026427767
2020-05-20,24.916164118560943,V,MA,0.5563129026427767
2020-05-21,24.25565145754365,V,MA,0.5563129026427767
2020-05-22,24.135872457442616,V,MA,0.5563129026427767
2020-05-26,21.867233742802625,V,MA,0.5563129026427767
2020-05-27,23.398785257621597,V,MA,0.5563129026427767
2020-05-28,23.416879840866443,V,MA,0.5563129026427767
2020-05-29,25.113439423993157,V,MA,0.5563129026427767
2020-06-01,23.98705692570124,V,MA,0.5563129026427767
2020-06-02,24.73373318624448,V,MA,0.5563129026427767
2020-06-03,23.350521742110033,V,MA,0.5563129026427767
2020-06-04,23.32341661504131,V,MA,0.5563129026427767
2020-06-05,23.387117800789156,V,MA,0.5563129026427767
2020-06-08,24.16809083234034,V,MA,0.5563129026427767
2020-06-09,23.089417965976395,V,MA,0.5563129026427767
2020-06-10,23.537090366471574,V,MA,0.5563129026427767
2020-06-11,24.20846635125062,V,MA,0.5563129026427767
2020-06-12,23.927444367464716,V,MA,0.5563129026427767
2020-06-15,23.782158450881298,V,MA,0.5563129026427767
2020-06-16,20.923252818889722,V,MA,0.5563129026427767
2020-06-17,21.961510752895293,V,MA,0.5563129026427767
2020-06-18,21.710422434106903,V,MA,0.5563129026427767
2020-06-19,24.563744283786747,V,MA,0.5563129026427767
2020-06-22,22.936214694854215,V,MA,0.5563129026427767
2020-06-23,24.505872203119253,V,MA,0.5563129026427767
2020-06-24,25.1464664542774,V,MA,0.5563129026427767
2020-06-25,25.455907443771054,V,MA,0.5563129026427767
2020-06-26,25.60903701698919,V,MA,0.5563129026427767
2020-06-29,25.69855388238574,V,MA,0.5563129026427767
2020-06-30,25.922679341032534,V,MA,0.5563129026427767
2020-07-01,23.565014002174962,V,MA,0.5563129026427767
2020-07-02,24.702318944417414,V,MA,0.5563129026427767
2020-07-06,25.009313654801304,V,MA,0.5563129026427767
2020-07-07,24.644745773312508,V,MA,0.5563129026427767
2020-07-08,25.133524329891515,V,MA,0.5563129026427767
2020-07-09,25.389362172268534,V,MA,0.5563129026427767
2020-07-10,25.127918379276394,V,MA,0.5563129026427767
2020-07-13,24.709969176343577,V,MA,0.5563129026427767
2020-07-14,24.11380426329987,V,MA,0.5563129026427767
2020-07-15,23.551050711755323,V,MA,0.5563129026427767
2020-07-16,24.061165443782272,V,MA,0.5563129026427767
2020-07-17,23.047122334846733,V,MA,0.5563129026427767
2020-07-20,22.029047778607207,V,MA,0.5563129026427767
2020-07-21,22.471643267175892,V,MA,0.5563129026427767
2020-07-22,21.64315411585875,V,MA,0.5563129026427767
2020-07-23,22.142640782371842,V,MA,0.5563129026427767
2020-07-24,21.564446640246985,V,MA,0.5563129026427767
2020-07-27,22.20482232390205,V,MA,0.5563129026427767
2020-07-28,23.404474617997607,V,MA,0.5563129026427767
2020-07-29,23.56678544942602,V,MA,0.5563129026427767
2020-07-30,19.400761769030936,V,MA,0.5563129026427767
2020-07-31,16.149671904661886,V,MA,0.5563129026427767
2020-08-03,14.240999891598108,V,MA,0.5563129026427767
2020-08-04,14.803577641279958,V,MA,0.5563129026427767
2020-08-05,11.122339436977455,V,MA,0.5563129026427767
2020-08-06,12.526273868251565,V,MA,0.5563129026427767
2020-08-07,11.360500655426051,V,MA,0.5563129026427767
2020-08-10,14.540105175434093,V,MA,0.5563129026427767
2020-08-11,12.430452164533136,V,MA,0.5563129026427767
2020-08-12,13.849196012495753,V,MA,0.5563129026427767
2020-08-13,13.801253601899191,V,MA,0.5563129026427767
2020-08-14,12.57141728134144,V,MA,0.5563129026427767
2020-08-17,13.399628861486804,V,MA,0.5563129026427767
2020-08-18,12.58225044125092,V,MA,0.5563129026427767
2020-08-19,13.726930838605966,V,MA,0.5563129026427767
2020-08-20,14.107557757285946,V,MA,0.5563129026427767
2020-08-21,14.206850996573934,V,MA,0.5563129026427767
2020-08-24,12.871285484420923,V,MA,0.5563129026427767
2020-08-25,12.327009735315585,V,MA,0.5563129026427767
2020-08-26,12.588821058818695,V,MA,0.5563129026427767
2020-08-27,10.645410232744439,V,MA,0.5563129026427767
2020-08-28,9.683316801262123,V,MA,0.5563129026427767
2020-08-31,10.386613049156551,V,MA,0.5563129026427767
2020-09-01,12.385362431985357,V,MA,0.5563129026427767
2020-09-02,13.340347352612383,V,MA,0.5563129026427767
2020-09-03,15.208733283084314,V,MA,0.5563129026427767
2020-09-04,15.84053166679351,V,MA,0.5563129026427767
2020-09-08,14.249733697198053,V,MA,0.5563129026427767
2020-09-09,12.771929164774832,V,MA,0.5563129026427767
2020-09-10,13.995833919871501,V,MA,0.5563129026427767
2020-09-11,14.641311431948054,V,MA,0.5563129026427767
2020-09-14,14.21414456016069,V,MA,0.5563129026427767
2020-09-15,14.316493950416344,V,MA,0.5563129026427767
2020-09-16,12.60783889983557,V,MA,0.5563129026427767
2020-09-17,14.04526198041495,V,MA,0.5563129026427767
2020-09-18,13.740197978650542,V,MA,0.5563129026427767
2020-09-21,12.782682363207755,V,MA,0.5563129026427767
2020-09-22,11.74756508608857,V,MA,0.5563129026427767
2020-09-23,12.576041424590585,V,MA,0.5563129026427767
2020-09-24,10.738179053593,V,MA,0.5563129026427767
2020-09-25,10.474585366911555,V,MA,0.5563129026427767
2020-09-28,9.858841199545168,V,MA,0.5563129026427767
2020-09-29,10.178193807878102,V,MA,0.5563129026427767
2020-09-30,9.641703444288794,V,MA,0.5563129026427767
2020-10-01,10.082503245270914,V,MA,0.5563129026427767
2020-10-02,10.715024702969146,V,MA,0.5563129026427767
2020-10-05,10.329311265090638,V,MA,0.5563129026427767
2020-10-06,10.500459653214108,V,MA,0.5563129026427767
2020-10-07,8.953280151074495,V,MA,0.5563129026427767
2020-10-08,8.553778305286585,V,MA,0.5563129026427767
2020-10-09,8.159998547318168,V,MA,0.5563129026427767
2020-10-12,8.118561735746596,V,MA,0.5563129026427767
2020-10-13,9.466681558362609,V,MA,0.5563129026427767
2020-10-14,9.126714246163203,V,MA,0.5563129026427767
2020-10-15,8.812276358218526,V,MA,0.5563129026427767
2020-10-16,9.04560614793428,V,MA,0.5563129026427767
2020-10-19,10.058344921835783,V,MA,0.5563129026427767
2020-10-20,10.731372234038076,V,MA,0.5563129026427767
2020-10-21,10.51483824786041,V,MA,0.5563129026427767
2020-10-22,9.99588720427974,V,MA,0.5563129026427767
2020-10-23,12.166185798674803,V,MA,0.5563129026427767
2020-10-26,13.656238787767961,V,MA,0.5563129026427767
2020-10-27,11.282176221302223,V,MA,0.5563129026427767
2020-10-28,16.34181743980153,V,MA,0.5563129026427767
2020-10-29,19.206914139328433,V,MA,0.5563129026427767
2020-10-30,18.624489036931607,V,MA,0.5563129026427767
2020-11-02,20.81286057678139,V,MA,0.5563129026427767
2020-11-03,21.34276097935188,V,MA,0.5563129026427767
2020-11-04,20.374163137892765,V,MA,0.5563129026427767
2020-11-05,18.86319455305349,V,MA,0.5563129026427767
2020-11-06,21.21714654112111,V,MA,0.5563129026427767
2020-11-09,18.173017337315116,V,MA,0.5563129026427767
2020-11-10,24.049785296422698,V,MA,0.5563129026427767
2020-11-11,24.753383460124297,V,MA,0.5563129026427767
2020-11-12,23.013215481792116,V,MA,0.5563129026427767
2020-11-13,21.511480820689684,V,MA,0.5563129026427767
2020-11-16,23.41703549710894,V,MA,0.5563129026427767
2020-11-17,20.939844260434825,V,MA,0.5563129026427767
2020-11-18,18.475933104975866,V,MA,0.5563129026427767
2020-11-19,19.33684456565925,V,MA,0.5563129026427767
2020-11-20,21.658847304594275,V,MA,0.5563129026427767
2020-11-23,20.895449741552767,V,MA,0.5563129026427767
2020-11-24,16.775214170971253,V,MA,0.5563129026427767
2020-11-25,18.514110941911184,V,MA,0.5563129026427767
2020-11-27,19.832788144152545,V,MA,0.5563129026427767
2020-11-30,20.588725121201918,V,MA,0.5563129026427767
2020-12-01,20.12729350811051,V,MA,0.5563129026427767
2020-12-02,18.425299641983003,V,MA,0.5563129026427767
2020-12-03,19.11851368851694,V,MA,0.5563129026427767
2020-12-04,18.599588662327676,V,MA,0.5563129026427767
2020-12-07,20.398422129861274,V,MA,0.5563129026427767
2020-12-08,20.605316519609033,V,MA,0.5563129026427767
2020-12-09,19.665948105506374,V,MA,0.5563129026427767
2020-12-10,20.647600993128975,V,MA,0.5563129026427767
2020-12-11,21.542339464941165,V,MA,0.5563129026427767
2020-12-14,20.501350516612007,V,MA,0.5563129026427767
2020-12-15,20.219524597982,V,MA,0.5563129026427767
2020-12-16,20.968741125877756,V,MA,0.5563129026427767
2020-12-17,21.17555996300868,V,MA,0.5563129026427767
2020-12-18,19.451196889410227,V,MA,0.5563129026427767
2020-12-21,20.45558325082618,V,MA,0.5563129026427767
2020-12-22,18.559600151917493,V,MA,0.5563129026427767
2020-12-23,19.663783823735116,V,MA,0.5563129026427767
2020-12-24,19.279094413100808,V,MA,0.5563129026427767
2020-12-28,18.48687553707765,V,MA,0.5563129026427767
2020-12-29,18.977203069611278,V,MA,0.5563129026427767
2020-12-30,18.016171718307305,V,MA,0.5563129026427767
2020-12-31,17.622115125537675,V,MA,0.5563129026427767
2021-01-04,19.628818543054706,V,MA,0.5563129026427767
2021-01-05,18.70191546703498,V,MA,0.5563129026427767
2021-01-06,16.816757561552038,V,MA,0.5563129026427767
2021-01-07,16.476978041044674,V,MA,0.5563129026427767
2021-01-08,15.898134201272285,V,MA,0.5563129026427767
2021-01-11,16.489529403846007,V,MA,0.5563129026427767
2021-01-12,15.46947426306295,V,MA,0.5563129026427767
2021-01-13,14.099309519389692,V,MA,0.5563129026427767
2021-01-14,17.378487533197983,V,MA,0.5563129026427767
2021-01-15,19.100279996563927,V,MA,0.5563129026427767
2021-01-19,17.72082453162963,V,MA,0.5563129026427767
2021-01-20,17.056308845308877,V,MA,0.5563129026427767
2021-01-21,16.47450871689952,V,MA,0.5563129026427767
2021-01-22,16.420143809894256,V,MA,0.5563129026427767
2021-01-25,15.313413222159625,V,MA,0.5563129026427767
2021-01-26,17.106890116838798,V,MA,0.5563129026427767
2021-01-27,16.937022152955052,V,MA,0.5563129026427767
2021-01-28,15.313280884131018,V,MA,0.5563129026427767
2021-01-29,14.85336639943904,V,MA,0.5563129026427767
2021-02-01,16.916003176941103,V,MA,0.5563129026427767
2021-02-02,14.082596581432199,V,MA,0.5563129026427767
2021-02-03,13.718852070425072,V,MA,0.5563129026427767
2021-02-04,16.972207508679134,V,MA,0.5563129026427767
2021-02-05,17.63403370167643,V,MA,0.5563129026427767
2021-02-08,16.757032473735848,V,MA,0.5563129026427767
2021-02-09,18.339604933450175,V,MA,0.5563129026427767
2021-02-10,17.847125829635388,V,MA,0.5563129026427767
2021-02-11,17.53241751275769,V,MA,0.5563129026427767
2021-02-12,17.868585121256984,V,MA,0.5563129026427767
2021-02-16,15.773889050703417,V,MA,0.5563129026427767
2021-02-17,17.493229236667332,V,MA,0.5563129026427767
2021-02-18,18.65298606922596,V,MA,0.5563129026427767
2021-02-19,17.06497972496186,V,MA,0.5563129026427767
2021-02-22,16.474744271401306,V,MA,0.5563129026427767
2021-02-23,14.85151178448345,V,MA,0.5563129026427767
2021-02-24,12.769267137668379,V,MA,0.5563129026427767
2021-02-25,14.188691424107901,V,MA,0.5563129026427767
2021-02-26,13.269284802572287,V,MA,0.5563129026427767
2021-03-01,12.462130930199947,V,MA,0.5563129026427767
2021-03-02,11.678155398007164,V,MA,0.5563129026427767
2021-03-03,12.180588196032971,V,MA,0.5563129026427767
2021-03-04,14.761426863426863,V,MA,0.5563129026427767
2021-03-05,12.379126184783502,V,MA,0.5563129026427767
2021-03-08,11.412568449158073,V,MA,0.5563129026427767
2021-03-09,8.697538089911717,V,MA,0.5563129026427767
2021-03-10,8.604039807184307,V,MA,0.5563129026427767
2021-03-11,10.023565130250034,V,MA,0.5563129026427767
2021-03-12,9.203394286114701,V,MA,0.5563129026427767
2021-03-15,8.667832839370618,V,MA,0.5563129026427767
2021-03-16,9.708547048440039,V,MA,0.5563129026427767
2021-03-17,10.089982108362847,V,MA,0.5563129026427767
2021-03-18,14.125036277874727,V,MA,0.5563129026427767
2021-03-19,6.553041868075951,V,MA,0.5563129026427767
2021-03-22,6.590803728338756,V,MA,0.5563129026427767
2021-03-23,8.424668892481407,V,MA,0.5563129026427767
2021-03-24,5.983373091770005,V,MA,0.5563129026427767
2021-03-25,6.583541552714536,V,MA,0.5563129026427767
2021-03-26,7.73153586580446,V,MA,0.5563129026427767
2021-03-29,10.417687239480983,V,MA,0.5563129026427767
2021-03-30,10.449839454317754,V,MA,0.5563129026427767
2021-03-31,11.446914175947654,V,MA,0.5563129026427767
2021-04-01,12.46742570804193,V,MA,0.5563129026427767
2021-04-05,11.854353594917711,V,MA,0.5563129026427767
2021-04-06,10.804488529248943,V,MA,0.5563129026427767
2021-04-07,10.585705995731843,V,MA,0.5563129026427767
2021-04-08,8.128476729310364,V,MA,0.5563129026427767
2021-04-09,8.614360570038087,V,MA,0.5563129026427767
2021-04-12,7.734160263766029,V,MA,0.5563129026427767
2021-04-13,8.225487602364979,V,MA,0.5563129026427767
2021-04-14,9.046146394242868,V,MA,0.5563129026427767
2021-04-15,8.76659360353662,V,MA,0.5563129026427767
2021-04-16,9.064568578873889,V,MA,0.5563129026427767
2021-04-19,10.635387742740448,V,MA,0.5563129026427767
2021-04-20,11.209839493939512,V,MA,0.5563129026427767
2021-04-21,11.723990165431076,V,MA,0.5563129026427767
2021-04-22,11.698894776400834,V,MA,0.5563129026427767
2021-04-23,12.036493719314677,V,MA,0.5563129026427767
2021-04-26,12.141932174567017,V,MA,0.5563129026427767
2021-04-27,10.863656372580834,V,MA,0.5563129026427767
2021-04-28,10.712416403259596,V,MA,0.5563129026427767
2021-04-29,17.61311569229477,V,MA,0.5563129026427767
2021-04-30,18.162725825652075,V,MA,0.5563129026427767
2021-05-03,18.6865593027172,V,MA,0.5563129026427767
2021-05-04,20.01482489312326,V,MA,0.5563129026427767
2021-05-05,20.961253550722233,V,MA,0.5563129026427767
2021-05-06,19.56432396412896,V,MA,0.5563129026427767
2021-05-07,20.37700993483827,V,MA,0.5563129026427767
2021-05-10,19.358193903848047,V,MA,0.5563129026427767
2021-05-11,18.200552770400293,V,MA,0.5563129026427767
2021-05-12,19.475134207990266,V,MA,0.5563129026427767
2021-05-13,20.93667758833905,V,MA,0.5563129026427767
2021-05-14,21.916592641086424,V,MA,0.5563129026427767
2021-05-17,21.764663115357365,V,MA,0.5563129026427767
2021-05-18,21.05098818958416,V,MA,0.5563129026427767
2021-05-19,21.236571267027358,V,MA,0.5563129026427767
2021-05-20,19.386749686789813,V,MA,0.5563129026427767
2021-05-21,19.758645739501446,V,MA,0.5563129026427767
2021-05-24,19.631500522289627,V,MA,0.5563129026427767
2021-05-25,22.131187574245615,V,MA,0.5563129026427767
2021-05-26,22.722755224533017,V,MA,0.5563129026427767
2021-05-27,22.87176807550864,V,MA,0.5563129026427767
2021-05-28,24.062989011973883,V,MA,0.5563129026427767
2021-06-01,23.844595532065767,V,MA,0.5563129026427767
2021-06-02,22.9475898156887,V,MA,0.5563129026427767
2021-06-03,24.17303334332962,V,MA,0.5563129026427767
2021-06-04,23.858481762585285,V,MA,0.5563129026427767
2021-06-07,26.043489130366652,V,MA,0.5563129026427767
2021-06-08,26.108904386373723,V,MA,0.5563129026427767
2021-06-09,27.402372979953896,V,MA,0.5563129026427767
2021-06-10,28.457782088441036,V,MA,0.5563129026427767
2021-06-11,28.782081733145787,V,MA,0.5563129026427767
2021-06-14,27.38323132382709,V,MA,0.5563129026427767
2021-06-15,25.459026979340962,V,MA,0.5563129026427767
2021-06-16,24.527316096696893,V,MA,0.5563129026427767
2021-06-17,25.1081405593375,V,MA,0.5563129026427767
2021-06-18,23.361934134522386,V,MA,0.5563129026427767
2021-06-21,24.063739729407047,V,MA,0.5563129026427767
2021-06-22,22.93932236697546,V,MA,0.5563129026427767
2021-06-23,23.302596499168516,V,MA,0.5563129026427767
2021-06-24,25.015941863513888,V,MA,0.5563129026427767
2021-06-25,23.429673155092786,V,MA,0.5563129026427767
2021-06-28,26.765958770392132,V,MA,0.5563129026427767
2021-06-29,28.384552254854924,V,MA,0.5563129026427767
2021-06-30,27.905623893893505,V,MA,0.5563129026427767
2021-07-01,26.149422082483937,V,MA,0.5563129026427767
2021-07-02,27.166643227081323,V,MA,0.5563129026427767
2021-07-06,27.511863123798832,V,MA,0.5563129026427767
2021-07-07,29.086095675310446,V,MA,0.5563129026427767
2021-07-08,27.598913677793263,V,MA,0.5563129026427767
2021-07-09,27.90248396690157,V,MA,0.5563129026427767
2021-07-12,25.90694789577327,V,MA,0.5563129026427767
2021-07-13,25.812257932746093,V,MA,0.5563129026427767
2021-07-14,25.482030564429664,V,MA,0.5563129026427767
2021-07-15,28.256209937624334,V,MA,0.5563129026427767
2021-07-16,29.524788565468754,V,MA,0.5563129026427767
2021-07-19,33.82374015189876,V,MA,0.5563129026427767
2021-07-20,31.19221397682253,V,MA,0.5563129026427767
2021-07-21,29.048968151025264,V,MA,0.5563129026427767
2021-07-22,28.375036994584264,V,MA,0.5563129026427767
2021-07-23,27.069445070991577,V,MA,0.5563129026427767
2021-07-26,28.50306379130339,V,MA,0.5563129026427767
2021-07-27,30.526958080040686,V,MA,0.5563129026427767
2021-07-28,30.379389013807838,V,MA,0.5563129026427767
2021-07-29,28.417730145787857,V,MA,0.5563129026427767
2021-07-30,28.496941688686093,V,MA,0.5563129026427767
2021-08-02,27.90896318425058,V,MA,0.5563129026427767
2021-08-03,29.46263468110601,V,MA,0.5563129026427767
2021-08-04,28.836253392101554,V,MA,0.5563129026427767
2021-08-05,30.11951107823691,V,MA,0.5563129026427767
2021-08-06,29.86431669517981,V,MA,0.5563129026427767
2021-08-09,30.598998560421506,V,MA,0.5563129026427767
2021-08-10,30.2767019495042,V,MA,0.5563129026427767
2021-08-11,29.325379265175968,V,MA,0.5563129026427767
2021-08-12,27.70680448215157,V,MA,0.5563129026427767
2021-08-13,28.11966165029432,V,MA,0.5563129026427767
2021-08-16,30.295236497497825,V,MA,0.5563129026427767
2021-08-17,29.67324093279069,V,MA,0.5563129026427767
2021-08-18,28.109790924902427,V,MA,0.5563129026427767
2021-08-19,30.02144084405785,V,MA,0.5563129026427767
2021-08-20,31.074190933353208,V,MA,0.5563129026427767
2021-08-23,30.498269820026962,V,MA,0.5563129026427767
2021-08-24,30.17809229436972,V,MA,0.5563129026427767
2021-08-25,30.036722341717848,V,MA,0.5563129026427767
2021-08-26,31.416489170554144,V,MA,0.5563129026427767
2021-08-27,31.956604505111557,V,MA,0.5563129026427767
2021-08-30,31.99849322595969,V,MA,0.5563129026427767
2021-08-31,33.63421368205874,V,MA,0.5563129026427767
2021-09-01,32.81082548938056,V,MA,0.5563129026427767
2021-09-02,31.567110795750523,V,MA,0.5563129026427767
2021-09-03,33.03224485694881,V,MA,0.5563129026427767
2021-09-07,31.727061340636993,V,MA,0.5563129026427767
2021-09-08,31.021987062609668,V,MA,0.5563129026427767
2021-09-09,29.278557556988858,V,MA,0.5563129026427767
2021-09-10,28.96522809793322,V,MA,0.5563129026427767
2021-09-13,28.46249948003694,V,MA,0.5563129026427767
2021-09-14,28.012244529210676,V,MA,0.5563129026427767
2021-09-15,29.33270069025332,V,MA,0.5563129026427767
2021-09-16,28.990170281391443,V,MA,0.5563129026427767
2021-09-17,28.271032907726067,V,MA,0.5563129026427767
2021-09-20,28.44395872547227,V,MA,0.5563129026427767
2021-09-21,29.809589422799604,V,MA,0.5563129026427767
2021-09-22,29.03535367044958,V,MA,0.5563129026427767
2021-09-23,28.630198006776936,V,MA,0.5563129026427767
2021-09-24,29.580815594133355,V,MA,0.5563129026427767
2021-09-27,28.413519454736985,V,MA,0.5563129026427767
2021-09-28,27.541483002866954,V,MA,0.5563129026427767
